sku	item_id	description	comment	comment_short	image	price	wholesale	sale_price	prod_group	category	manufacturer	merchandising	gender	weight	option_type	gift_cert	related	featured	inactive	sort_order	thumb_folder	image_folder	buylink_sub	item_aff_url	item_aff_txt	item_aff_code	manufacturer_id	flypage
WBOR42YH	971	JOAN WULFFS DYNAMICS OF CASTING	<span style="font-weight: bold; text-decoration: underline;" class="Name">Joan Wulff's Dynamics of Casting                                         </span>               <br><span style="font-size: 10pt;">Learn expert fly casting techniques with Joan Wulff's DVD.                </span><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>Learn to fly cast from the legendary Joan Wulff. With her trademarkfriendly, expert style fly casting, Joan demonstrates and explains thefly casting techniques she has been developing and refining for morethan 60 years. On this DVD video, you'll learn the important elementsof great fly casting, vital hand and arm movements, practice routinesthat will teach you to make the most of all kinds of casts, and veryspecial fly fishing tips. </span>		joan_wulffs_dynamics_of_casting.jpg	24.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR42Y7	972	THE NEW FLY FISHING BASICS DVD	<span style="font-weight: bold; text-decoration: underline;" class="Name">                The New Fly Fishing Basics DVD                                         </span>               <br><span style="font-size: 10pt;">Learn to fly fish from the comfort of your home.                </span><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>Learn the basics of fly fishing, quickly and easily at home. Discoverhow to choose the right fly rod and fly line for the type of fishingyou plan to do. Learn essential knots, fly patterns and selection;basic fly casting techniques; advanced casts for difficult fly fishingsituations; techniques to fish lakes streams and rivers with success,and the basics of fly tying. DVD format makes it easy to learn - gostraight to different segments with one click. </span>		the_new_fly_fishing_basics_dvd.jpg	29.95			Accessories	Dvd	Orvis			0.75	Matrix				0	0								flypage.html
WBOR47GA	973	ORVIS GUIDE TO GUNFITTING	<span style="font-weight: bold; text-decoration: underline;" class="Name">                Orvis Guide to Gunfitting</span><br><span style="font-size: 10pt;">You’ll aim and shoot more efficiently with this custom gun fitting guide.                </span><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>This custom gun fitting guide is required reading for anyone shootingor planning to shoot a shotgun. The easy-to-follow guide clearlyexplains gunfit through analysis of technique, and will greatly improveyour shooting style and effectiveness in the field by encouraging asmooth, accurate shooting style. Fitting guide will teach you how tomove with the gun to shoot efficiently and discover the meaning andimportance of shotgun dimensions and many other vital lessons. </span>		orvis_gunfitting.jpg	24.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR65C0	974	ORVIS FLYFISHING GUIDE REVISED	<span class="Name"><span style="font-weight: bold; text-decoration: underline;">                Orvis Fly-Fishing Guide Revised Edition</span>                                        </span>               <br><span style="font-size: 10pt;">Fish with success after reading this fly fishing guide authored by Orvis’s own Tom Rosenbauer.                </span><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box -->                                                                                                              <!-- Start Descriptions 1 -->                                    <p>                    <span class="Description">A fully-updated, completely revised edition of a classic that's helpedmore than 200,000 anglers learn or improve upon the basics of flyfishing. 400+ new full color images will make it even easier forthousands more anglers to enjoy learning this great pastime. Heraldedas the absolute best source on all aspects of fly fishing. By TomRosenbauer. Art by Bob White. </span><br>                    </p>                                                                    <div class="Description"><li> The classic, fully-updated and completely revised </li><li> More than 200,000 of these guides have been sold</li><li> Guide includes more than 400+ new full color images </li></div>		orvis_fishing_guide.jpg	24.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR6717	975	FLYFISHERS GUIDE BY STATE	<span class="Name"><span style="text-decoration: underline; font-weight: bold;">                Flyfisher's Guide to Montana&nbsp;</span>                                         </span>               <br><span style="font-size: 10pt;">By Chuck Robbins.                <br></span><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description">This completely new guidebook details the wealth of great fly fishingin Big Sky Country. From major rivers such as the Yellowstone,Missouri, Beaverhead, Big Hole, Clark Fork, Bighorn, and Madison to thesmallest fishable creeks and lakes, veteran fishing author ChuckRobbins tells anglers everything they need to know about Montana's bestfisheries. This book introduces fly fishers to uncrowded waters welloff the beaten path, including high country lakes where many of thefish have never seen a fly or lure and a few hidden gems in easternMontana. The guide also includes 90+ detailed maps and other greattravel and angling information. Paperback, 475 pages. WildernessAdventure Press.</span><br><span style="text-decoration: underline; font-weight: bold;" class="Name"><br></span><hr style="width: 100%; height: 2px;"><span style="text-decoration: underline; font-weight: bold;" class="Name"><br>Flyfisher's Guide to Northern New England</span><span style="font-size: 14pt;"><br><span style="font-size: 10pt;">By Steve Hickoff and Rhey Plumley.</span></span><span style="font-size: 10pt;">                <br></span>                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>Whether you¹re in pursuit of seasonal trout, striped bass, or salmon,this guide has the detailed descriptions you¹ll need of all the majorwaters in Vermont, New Hampshire, and Maine.The seasonal timing data, suggested flies lists, and area hatch chartsensure you¹ll be prepared for success when you reach your destination.Helpful travel information about accommodations, restaurants,campgrounds, and more is also included. Paperback, 300 pages.Wilderness Adventure Press.<br><br></span><hr style="width: 100%; height: 2px;"><span class="Description"><br></span><span style="font-weight: bold; text-decoration: underline;" class="Name">                Flyfisher's Guide to Wyoming                                            </span>               <span style="font-weight: bold;"><br></span><span style="font-size: 10pt;">By Ken Retallic.                <br></span><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description">Wyoming has a host of untapped treasures and Retallic, a fly fisher formore than 25 years, will take you from the famous waters of the Snake,Flat Creek, and North Platte, to share the secrets of lesser-knownfisheries such as the New Fork, Clarks Fork, and Wind River. He coversthe entire state, detailing the best fishing waters with the mostup-to-date information on each. He also includes comprehensiveinformation about Yellowstone and Grand Teton National Parks. There are25 maps for the parks alone - more than any previous guide toYellowstone. Paperback, 541 pages. Wilderness Adventure Press. <br><br></span><hr style="width: 100%; height: 2px;"><span class="Description"><br></span><span style="font-weight: bold; text-decoration: underline;" class="Name">                Flyfisher's Guide to Colorado                                            </span>               <br><span style="font-size: 10pt;">By Marty Bartholomew.                <br></span><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description">Breaking the state into six sections, Bartholomew, a Colorado nativeand guide, offers his personal knowledge to give you the most completeColorado fly fishing guide ever. Hatch charts, maps, and recommendedfly lists increase your odds of success everywhere you fish. The guideis especially helpful for those planning a trip, with listings ofhotels, campgrounds, fly shops, restaurants, and more. Paperback, 588pages.Wilderness Adventure Press. </span><br>		fishing_guides_by_state.jpg	28.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR74R2	976	THE ORVIS STORY	<span style="font-weight: bold; text-decoration: underline;" class="Name">                Orvis Story                                         </span>               <br><span style="font-size: 10pt;">Own a piece of fly fishing history                </span><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>For thousands of our customers, Orvis represents more than a countrylifestyle company. We are an integral part of the history and lore offly fishing in America. A small business that began with a love of flyfishing on the banks of the famed Battenkill more than 150 years ago,we're the longest running fly fishing company in the United States. Ourrod developers and builders are the only ones to have worked with everymaterial from lancewood to bamboo, fiberglass and graphite, to carbonwith thermoplastic resins. That makes for a lot of great stories. Manyof them are told here, in the Orvis Story, for the first time ever.This book will give you an insider's look at the people and productsthat have made Orvis the leader in the fly fishing and sportinglifestyle world for more than 150 years.</span>		the_orvis_story.jpg	24.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR9A3H	977	PEACH TREE IN APPLE ORCHARD	<span style="font-weight: bold; text-decoration: underline;" class="Name">                A Peach Tree in an Apple Orchard</span><span style="font-weight: bold; text-decoration: underline;">: Tales of a Southerners Life in Vermont </span><br><span style="font-size: 10pt;">By Paul Fersen                </span><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>Born and bred in Georgia, former NFL tackle, outdoorsman, and giftedstoryteller Paul Fersen has a unique perspective on life in ruralVermont, with 28 years of experience exploring this challenging NewEngland landscape. Collected here are the columns Fersen crafted forStratton magazine over a 15-year period of rapid change in Americanlife. In humorous, engaging prose, Fersen incorporates thoughtfulsocial commentary in essays that address everything from adventures inchildrearing and running a dairy farm to being lost on the InformationSuperhighway. Some of these tales are laugh-out-loud funny, while therush of recognition in others will catch you by surprise. This is abook perfect for anyone who loves dogs, kids, hunting, fishing, theSouth, football, farming, or Vermont. Lyons Press, 196 pages,paperback. </span>		a_peach_tree_in_an_apple_orchard.jpg	16.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR9C0H	978	GUIDE PROSPECTING FOR TROUT REVISED	<span style="font-weight: bold; text-decoration: underline;" class="Name">                The Orvis Guide to Prospecting for Trout                                           </span>               <span style="font-size: 10pt;">:How to Catch Fish When Theres No Hatch to Match </span><br><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description">By Tom Rosenbauer-Thoroughly updated and bursting with full-colorphotographs and detailed illustrations, this is the book you need whenfly fishing for trout when there is no specific hatch. Learn how troutlive and feed and how to make them strike. Features expert advice onfishing with wet flies, dry flies, nymphs, and streamers. This guide isa must-have for any trout fisherman. The Lyons Press, 191 pages,paperback. </span>		prospecting_for_trout.jpg	22.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR9C1A	979	ORVIS GUIDE TO SALTWATER FLY FISHING	<span style="font-weight: bold; text-decoration: underline;" class="Name">                The Orvis Guide to Saltwater Fly Fishing&nbsp;                                           </span>               <br>By Nick Curcione                <br><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description">Bigger fish, rougher weather, and tougher gear. Saltwater takes thesport of fly fishing from mild to wild. This new and revised version ofNick Curcione's modern classic covers everything you need to know tocatch saltwater fish on a fly: casting, line control, presentation, flypatterns, rods, reels, lines, and leaders. The Lyons Press, 208 pages,paperback. </span>		orvis_guide_to_saltwater_fly_fishing.jpg	18.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR9C1K	980	POCKET GUIDE TO CADDISFLIES	<span class="Name">                T<span style="font-weight: bold; text-decoration: underline;">he Orvis Vest Pocket Guide to Caddisflies</span></span>: The Illustrated Reference to the Major Species of North America <br>By Dick Pobst                <br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>When the trout are interested in caddis and nothing but caddis, this isthe book you want in your vest pocket. A completely updated version ofThe Caddisfly Handbook, this handy guide is packed full of color photosand insect silhouettes aimed at helping you quickly determine whichcaddisflies are present at streamside. The Lyons Press, 128 pages,paperback. </span>		orvis_pocket_guide_to_caddisflies.jpg	12.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR9C1L	981	VEST POCKET GUIDE TO MAYFLIES	<span style="font-weight: bold; text-decoration: underline;" class="Name">                The Orvis Vest Pocket Guide to Mayflies</span><span style="font-weight: bold; text-decoration: underline;">: </span>An Illustrated Reference to the Most Important Hatches in North America <br>By Dick Pobst                <br><br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description">Learn how to identify numerous mayflies and determine the correctpatterns for the different life stages—nymph, emerger, and adult—tocatch more trout. This handy guide is packed full of color photos andinsect silhouettes aimed at helping you quickly determine which mayflyspecies are present at streamside. The Lyons Press, 118 pages,paperback.</span>		orvis_pocket_guide_to_mayflies.jpg	12.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR9C1P	982	VEST POCKET GUIDE TO LEADERS	<span class="Name"><span style="font-weight: bold; text-decoration: underline;">                Orvis Vest Pocket Guide to Leaders, Knots, &amp; Tippets:</span>                                           </span>               A Detailed Guide to Leader Construction, Fly-Fishing Knots, Tippets <br>By Tom Rosenbauer                <br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>You can't catch fish if your knots break. It's as simple as that.Includes instructions on tying the most useful and effectivefly-fishing knots, constructing strong and smooth-casting leaders,understanding knot and tippet breaking strength, and selecting tippetsfor various species. Features numerous, easy-to-follow diagrams that'llget you rigged and ready to fish. The Lyons Press, 145 pages,paperback. </span>		orvis_pocket_knots_tippets.jpg	12.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR9C1R	983	VEST POCKET GUIDE TERRESTRIALS	<span class="Name"><span style="font-weight: bold; text-decoration: underline;">                The Orvis Pocket Guide to Terrestrials:</span> </span>               A Complete Guide to Some of the Most Productive Flies for Anglers <br>By Tom Rosenbauer                <br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>Trout don't just go after caddis and mayflies. A large part of theirdiet is made up of terrestrial insects such as beetles, grasshoppers,crickets, ants, moths, and caterpillars. This handy guide will show youhow to identify the major terrestrial insect species, determine when tofish them, and help you choose the right imitations. It also featuresdetailed information on trout feeding behavior. The Lyons Press, 120pages, paperback. </span>		orvis_pocket_guide_to_terrestrials.jpg	12.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR9C1T	984	PERSONAL FISHING CRAFT GUIDE	<span class="Name"><span style="font-weight: bold; text-decoration: underline;">                The Orvis Guide to Personal Fishing Craft</span>:                                          </span>               How to Effectively Fish from Canoes, Kayaks, and Inflatables <br>By Rickey Noel Mitchell                <br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>When you need to get out on the water to get at the fish, a personalfishing craft is the way to go. This handy guide will help youdetermine which type of craft—canoe, kayak, float tube, or pontoonboat—is just right for your specific fishing application. Also coversboat safety, water gear, and rowing and paddling techniques. The LyonsPress, 112 pages, paperback. </span>		orvis_guide_to_watercrafts.jpg	15.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBOR9C1X	985	WING-SHOOTING HANDBOOK REVISED	<span class="Name"><span style="font-weight: bold; text-decoration: underline;">                The Orvis Wingshooting Handbook</span>:                                         </span>               Proven Techniques for Better Shotgunning<br>By Bruce Bowlen                <br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>Make every shot count when you're out in the field. Learn about thecorrect stance, timing and motion, equipment, and safety features. Alsoincludes sections on field shooting versus clay target shooting, how tolead, the master eye, gun fit, and more. Completely revised withupdated text and illustrations. The Lyons Press, 113 pages, paperback. </span>		wingshooting_handbook.jpg	14.95			Accessories	Books	Orvis			0.75	Matrix				0	0								flypage.html
WBORSI6	986	CFO  DISC DRAG FLY REEL/SPOOL	<span style="font-weight: bold; text-decoration: underline;" class="Name">CFO Disc Drag Fly Fishing Reel</span><span style="font-weight: bold; text-decoration: underline;">       </span><br>This fly reels look and feel is reminiscent of vintage fly fishing reels.<br>                   <span class="Description"><br>TheCFO fly fishing reel has been the choice of technical fly fishermansince 1971. Reengineered to be lighter, smoother, and tougher. Althoughthis fly fishing reel is machined using the most modern of materialsand state-of-the-art machining technology, the CFO disc drag fly reelis a reverent nod to fly fishing tradition. The reel's signature lookand sound are synonymous for thousands of fly fisherman with greatmoments on the water. It matches as perfectly in spirit, looks andperformance with Orvis Superfine or bamboo fly rods as it does with ourhigh-tech Zero-Gravity fly rods.</span>		cfo_reel.jpg	179.00			Equipment	Reels	Orvis			1					0	0								flypage.html
WBORSI40E	987	BATTENKILL LARGE ARBOR TROUT REEL/SPOOL	<span style="font-weight: bold; text-decoration: underline;" class="Name">Battenkill Large Arbor Trout Reel</span><span style="font-weight: bold; text-decoration: underline;">       </span><br>Our new fly fishing reel is perfect for big trout.<br>                   <span class="Description"><br>Thenew BLA Trout reel offers you the perfect combination of large arborperformance in a lightweight fly reel design. Plus, the mostdependability in a large arbor reel, all while giving you maximumbacking capacity and quicker line pick up for big fish; the BLA III,for instance retrieves 3 times faster than the BBS III and 1½ timesfaster than the BMA III. Plus the smooth and reliable carbon andstainless center disc drag with a one-way rollerbearing handles thosebig trout. Numbered, indexed drag knob with positive clicks for eachsetting means repeatable adjustments on the fly. Each fly reel machinedfrom durable yet lightweight 6061 bar-stock aluminum with a hardanodized aluminum bushing for ultralight weight. The perfect reel foryour Helios rod. In black, gold.</span>		battenkill_large_arbor.jpg	179.00			Equipment	Reels	Orvis			1					0	0								flypage.html
WBORSI65H	988	BATTENKILL LARGE ARBOR BIG GAME REEL/SPOOL	<span style="font-weight: bold; text-decoration: underline;" class="Name">Battenkill Large Arbor Big Game Reel</span><span style="font-weight: bold; text-decoration: underline;">       </span><br>The fly fishing reel of choice for any hard-fighting gamefish<br>                   <span class="Description"><br>Ourcompletely new large arbor fly fishing reel series is built off thewildly popular Battenkill Mid Arbor fly reel design, and machined from6061 aircraft barstock. This is the best value, high-performance largearbor fly reel anywhere. Your fly reel of choice when fishing anyhard-fighting gamefish—from bones and reds on the flats, snook underthe lights, and stripers in the surf to steelhead and salmon in theharshest freshwater fly fishing conditions. Plus, with backingcapacities to handle any spey-fishing situation, this fly reel'ssmooth, strong, proven drag and fast retrieve rates help control andland big fish more quickly and effectively. The Battenkill Large ArborBig Game Fly Fishing Reel is available in black, titanium, gold.</span><span class="Description"></span>		battenkill_large_arbor_big_game.jpg	229.00			Equipment	Reels	Orvis			1					0	0								flypage.html
WBORSI77L	989	VORTEX VO2 DISC DRAG FLY REEL/SPOOL	<span style="font-weight: bold; text-decoration: underline;" class="Name">Vortex VO2 Disc Drag Fly Reel</span><br>Saltwater fish don’t stand a chance against the V02 fly fishing reel. <br>                   <p><span class="Description">Withmore fish-stopping drag surface than any fly fishing reel made, theVortex&reg; VO2 is designed, inside and out, to be the most reliablebig-game fly reel on the market. The VO2's performance advantages arisefrom the placement of drag surfaces on the fly fishing reel's outsideradius, maximizing surface area. The VO2's huge compositecork-to-Rulon&reg; drag surface is better able to dissipate the heatgenerated by a hard-running fish than any other drag system. Hotmaterials expand, changing your drag tension just at that time when youneed consistency the most. With the VO2 fly fishing reel in hand, yourdrag setting will remain consistent throughout the battle. And a largerdrag surface ensures consistent performance over a wide range ofsettings, each indexed stop increasing or decreasing drag pressure inpredictable increments. When it comes to landing the fish of alifetime, you can make no better choice than the VO2 fly reel. Inblack, gold.</span><br>             </p><div class="Description"><br><li>Our largest arbor diameter fly reel</li><li>65% more drag surface than competing fly reels</li><li>The Vortex VO2 fly reel is machined from corrosion-resistant barstock, aerospace-grade, 6262-T6 aluminum for durability and precision </li><li>Sealed bearing system keeps corrosion, reduces maintenance</li><li>The Vortex VO2 fly reel is 20% lighter and has 25% more capacity than the 2004 Vortex fly reel</li></div>		vortex_reel_vo2.jpg	350.00			Equipment	Reels	Orvis			1					0	0								flypage.html
WBORSI4	990	BATTENKILL BAR STOCK FLY REEL/SPOOL	<span class="Name"><span style="font-weight: bold; text-decoration: underline;">Battenkill Bar Stock Reels</span><br /></span>Traditional size fly fishing reels at a great value.                   <span class="Description"><p>TheOrvis Battenkill Bar Stock Reels are the best &quot;value for the price&quot;reel series on the market today. Starting at $129, the five strong,lightweight reels in this series are machined of aircraft grade 6262-T6aluminum to tolerances that are much higher than the older die-castaluminum reels. The drag system is an infinitely adjustable off-setdisc drag system that has been an Orvis standard for reliability andstrength for decades. Remarkably lightweight, these traditionally-sizedfly reels balance beautifully with the new lightweight rods in bothfresh and light saltwater sizes and will last a lifetime with littlemaintenance. In black, titanium.</p><p>An all-new Battenkill Bar Stock I for $129 made especially for ournew 1-weight Superfine Trout Bum and other super light fly rods. At 3.2ounces, the precise manufacturing tolerances carve out every ounce ofextra weight from the bar stock aluminum, giving you a light, durablereel. The infinitely-adjustable offset disc drag provides years ofsmooth, dependable drag for even the biggest trout. In black, titanium.</p></span>		bbs.jpg	129.00			Equipment	Reels	Orvis			1	Matrix				0	0								flypage.html
WBORSI72E	991	BATTENKILL MID ARBOR FLY REEL/SPOOL	<span class="Name"><span style="font-weight: bold; text-decoration: underline;">Battenkill Mid Arbor Fly Reel</span><br></span>       Our mid-arbor fly fishing reels can handle big hits.                   <p><span class="Description">Ifunexpected big fish are a possibility, the Mid Arbor is idealpreparation. Striking the perfect balance between performance andtradition, the classic profile mid-arbor design minimizes line curl andincreases line retrieval rates compared to standard-arbor reels likethe Battenkill&reg; Bar Stock. Fly fishing reels in titanium, gold, black.</span><br>             </p><div class="Description"><li>Less line coiling than on standard arbor reels.</li><li>Reel has center line disc drag and one-way clutch bearing.</li><li>Reel has 720º adjustment range – 60 indexed stops from free spool to dead stop – for total control.</li><li>Glass composite drag surfaces provide cork feel and excellent tippet protection.</li><li>Easy-to-grab drag knob.</li><li>Machined from bar 6061 bar stock aluminum.</li><li>Extremely durable and lightweight.</li><li>Corrosion resistant, low maintenance, stainless-steel gearing.</li><li>Saltwater-proof, durable, scratch-resistant, hard-anodized finish.</li><li>Reel is easily switched from right to left-hand retrieve.</li></div>		battenkill_mid_arbr.jpg	119.00			Equipment	Reels	Orvis			1					0	0								flypage.html
WBORSI	992	BATTENKILL DISC DRAG FLY REEL/SPOOL	<span style="font-weight: bold; text-decoration: underline;" class="Name">                Battenkill Disc Drag Fly Reel                                         </span>               <br>Get the best value in a fly reel with our Battenkill reels.                <br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>This fly fishing reel is chosen by more fly fishermen than any otherfly reel for one reason—best value. All Battenkill fly reels are backedby the Orvis 100% guarantee of satisfaction. You can never lose yourfly reel investment. When you compare price, features, and guarantee toany other fly reel on the market, there's no question. <li>This fly reel has a true disc drag, not inferior caliper</li><li>The drag has a wide, easily adjustable range</li><li>The Battenkill Fly Reel has more drag surface</li><li>Easy fly reel conversion from right- to left-hand retrieve</li><li>Precision-machined drag gear for the best retrieval</li>                    </span>		battenkill_disc_drag_fly_reel.jpg	79.00			Equipment	Reels	Orvis			1					0	0								flypage.html
WBORSI44	993	CLEARWATER FLY REEL/SPOOL	<span style="font-weight: bold; text-decoration: underline;" class="Name">                Clearwater Fly Reels                                        </span>               <br>Fly Fishing Reels                <br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box -->                                                                                                              <!-- Start Descriptions 1 -->                                    <p>                    <span class="Description">A quality fly fishing reel that meets all the standards that Orvisdemands of its best reels—durability, function, and appearance. </span><br>                    </p>                                        <div class="Description">                            <li>Orvis-designed fly fishing reel with features that defy the price.</li><li>Fully adjustable disc drag system</li><li>Cast-metal frame</li><li>Easy spool removal</li><li>Quick conversion from right- to left-hand retrieve</li><li>For fly-line weights 2-9</li>                    </div>		clearwater_fly_reel.jpg	39.00			Equipment	Reels	Orvis			1					0	0								flypage.html
 WBORSI94GK	994	WONDERLINE GENERATION 3 TROUT WEIGHT FORWARD FLY LINE	<span style="font-weight: bold; text-decoration: underline;" class="Name">                Wonderline Generation 3 Trout Weight Forward Fly Line                                         </span>               <br>Cast farther with less effort using the slickest trout fly line made.                <br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>Simply the best all-around trout fly line available, its exclusivetaper maximizes the efficiency of high-modulus graphite rods, so youshoot line like never before. Plus, the slickness makes pick up off thewater easier and quieter. It floats extremely well too, a big help whenmending or fishing dries. Used by more guides and their clients thanany other fly line. Choose Double Taper line to further improve yourline-management and mending capabilities and when roll casting is apriority. Front loop for easy, fast leader attachment. Trout fly linein olive dun, yellow. WF and Double Taper floating trout length: 1-7wt. 90', 8 wt. 105'. Braided nylon core. USA.</span>		wonderline_gen_3_trout_wf.jpg	59.00	29.5		Equipment	Lines	Orvis			0.75	Matrix				0	0								flypage.html
 WBORSI94GR	995	WONDERLINE GENERATION 3 TROUT DOUBLE TAPER FLY LINE	<span style="font-weight: bold; text-decoration: underline;" class="Name">                Wonderline Generation 3 Trout Double Taper Fly Line                                        </span>               <br>Our trout fishing fly line makes stealthy presentations a breeze on windy days.                <br id="_ctl0_ContentPlaceHolder1_brSubhead">                              <!-- Post Add Buy Box Start --><!-- Post Add Buy Box End --><!-- Post Add Buy Box --><!-- Start Descriptions 1 -->                                                                                                                                                                      <span class="Description"><br>For enhanced mending capabilities, improved fly line management andwhen roll casting is a priority. Classic Orvis double taper is madeeven smoother with Wonderline Advantage technologyâ&euro;”making precisioncasts effortless, especially in tight situations on small streams.Braided nylon core. Fly line length: 1-7 wt. 90', 8-11 wt. 105'. </span>		wonderline_gen_3_trout_dt.jpg	59.00	29.5		Equipment	Lines	Orvis			0.75	Matrix				0	0								flypage.html
